Path,CompositeName,Label,Image Name,Source
data\cleanedData\neutral\PublicTest_33008529.jpg,PublicTest_33008529_neutral_FER2013,neutral,PublicTest_33008529.jpg,FER2013
data\cleanedData\neutral\PrivateTest_60797107.jpg,PrivateTest_60797107_neutral_FER2013,neutral,PrivateTest_60797107.jpg,FER2013
data\cleanedData\neutral\Training_95241865.jpg,Training_95241865_neutral_FER2013,neutral,Training_95241865.jpg,FER2013
data\cleanedData\neutral\PrivateTest_31203746.jpg,PrivateTest_31203746_neutral_FER2013,neutral,PrivateTest_31203746.jpg,FER2013
data\cleanedData\neutral\Training_33481966.jpg,Training_33481966_neutral_FER2013,neutral,Training_33481966.jpg,FER2013
data\cleanedData\neutral\PublicTest_38223740.jpg,PublicTest_38223740_neutral_FER2013,neutral,PublicTest_38223740.jpg,FER2013
data\cleanedData\neutral\Training_22805885.jpg,Training_22805885_neutral_FER2013,neutral,Training_22805885.jpg,FER2013
data\cleanedData\neutral\Training_49683030.jpg,Training_49683030_neutral_FER2013,neutral,Training_49683030.jpg,FER2013
data\cleanedData\neutral\Training_4122387.jpg,Training_4122387_neutral_FER2013,neutral,Training_4122387.jpg,FER2013
data\cleanedData\neutral\Training_63318148.jpg,Training_63318148_neutral_FER2013,neutral,Training_63318148.jpg,FER2013
data\cleanedData\neutral\Training_71651202.jpg,Training_71651202_neutral_FER2013,neutral,Training_71651202.jpg,FER2013
data\cleanedData\neutral\PrivateTest_86472584.jpg,PrivateTest_86472584_neutral_FER2013,neutral,PrivateTest_86472584.jpg,FER2013
data\cleanedData\neutral\Training_87617303.jpg,Training_87617303_neutral_FER2013,neutral,Training_87617303.jpg,FER2013
data\cleanedData\neutral\Training_78892547.jpg,Training_78892547_neutral_FER2013,neutral,Training_78892547.jpg,FER2013
data\cleanedData\neutral\Training_58708400.jpg,Training_58708400_neutral_FER2013,neutral,Training_58708400.jpg,FER2013
data\cleanedData\neutral\Training_86257575.jpg,Training_86257575_neutral_FER2013,neutral,Training_86257575.jpg,FER2013
data\cleanedData\neutral\Training_99878414.jpg,Training_99878414_neutral_FER2013,neutral,Training_99878414.jpg,FER2013
data\cleanedData\neutral\Training_78375365.jpg,Training_78375365_neutral_FER2013,neutral,Training_78375365.jpg,FER2013
data\cleanedData\neutral\Training_77075726.jpg,Training_77075726_neutral_FER2013,neutral,Training_77075726.jpg,FER2013
data\cleanedData\neutral\PrivateTest_4361041.jpg,PrivateTest_4361041_neutral_FER2013,neutral,PrivateTest_4361041.jpg,FER2013
data\cleanedData\neutral\Training_13306740.jpg,Training_13306740_neutral_FER2013,neutral,Training_13306740.jpg,FER2013
data\cleanedData\neutral\Training_95025437.jpg,Training_95025437_neutral_FER2013,neutral,Training_95025437.jpg,FER2013
data\cleanedData\neutral\Training_44164013.jpg,Training_44164013_neutral_FER2013,neutral,Training_44164013.jpg,FER2013
data\cleanedData\neutral\Training_48586970.jpg,Training_48586970_neutral_FER2013,neutral,Training_48586970.jpg,FER2013
data\cleanedData\neutral\Training_53230549.jpg,Training_53230549_neutral_FER2013,neutral,Training_53230549.jpg,FER2013
data\cleanedData\neutral\Training_3863151.jpg,Training_3863151_neutral_FER2013,neutral,Training_3863151.jpg,FER2013
data\cleanedData\neutral\Training_38487951.jpg,Training_38487951_neutral_FER2013,neutral,Training_38487951.jpg,FER2013
data\cleanedData\neutral\PublicTest_8610634.jpg,PublicTest_8610634_neutral_FER2013,neutral,PublicTest_8610634.jpg,FER2013
data\cleanedData\neutral\Training_23330162.jpg,Training_23330162_neutral_FER2013,neutral,Training_23330162.jpg,FER2013
data\cleanedData\neutral\PublicTest_16168281.jpg,PublicTest_16168281_neutral_FER2013,neutral,PublicTest_16168281.jpg,FER2013
data\cleanedData\neutral\Training_46153139.jpg,Training_46153139_neutral_FER2013,neutral,Training_46153139.jpg,FER2013
data\cleanedData\neutral\Training_2132405.jpg,Training_2132405_neutral_FER2013,neutral,Training_2132405.jpg,FER2013
data\cleanedData\neutral\Training_67503414.jpg,Training_67503414_neutral_FER2013,neutral,Training_67503414.jpg,FER2013
data\cleanedData\neutral\PrivateTest_18410033.jpg,PrivateTest_18410033_neutral_FER2013,neutral,PrivateTest_18410033.jpg,FER2013
data\cleanedData\neutral\Training_99917717.jpg,Training_99917717_neutral_FER2013,neutral,Training_99917717.jpg,FER2013
data\cleanedData\neutral\Training_50025048.jpg,Training_50025048_neutral_FER2013,neutral,Training_50025048.jpg,FER2013
data\cleanedData\neutral\Training_10188996.jpg,Training_10188996_neutral_FER2013,neutral,Training_10188996.jpg,FER2013
data\cleanedData\neutral\Training_67341586.jpg,Training_67341586_neutral_FER2013,neutral,Training_67341586.jpg,FER2013
data\cleanedData\neutral\Training_30130853.jpg,Training_30130853_neutral_FER2013,neutral,Training_30130853.jpg,FER2013
data\cleanedData\neutral\Training_14915717.jpg,Training_14915717_neutral_FER2013,neutral,Training_14915717.jpg,FER2013
data\cleanedData\neutral\Training_31689305.jpg,Training_31689305_neutral_FER2013,neutral,Training_31689305.jpg,FER2013
data\cleanedData\neutral\Training_6315722.jpg,Training_6315722_neutral_FER2013,neutral,Training_6315722.jpg,FER2013
data\cleanedData\neutral\PrivateTest_95857989.jpg,PrivateTest_95857989_neutral_FER2013,neutral,PrivateTest_95857989.jpg,FER2013
data\cleanedData\neutral\PrivateTest_17013856.jpg,PrivateTest_17013856_neutral_FER2013,neutral,PrivateTest_17013856.jpg,FER2013
data\cleanedData\neutral\Training_21539515.jpg,Training_21539515_neutral_FER2013,neutral,Training_21539515.jpg,FER2013
data\cleanedData\neutral\Training_78502297.jpg,Training_78502297_neutral_FER2013,neutral,Training_78502297.jpg,FER2013
data\cleanedData\neutral\Training_51461126.jpg,Training_51461126_neutral_FER2013,neutral,Training_51461126.jpg,FER2013
data\cleanedData\neutral\Training_21380529.jpg,Training_21380529_neutral_FER2013,neutral,Training_21380529.jpg,FER2013
data\cleanedData\neutral\Training_46217865.jpg,Training_46217865_neutral_FER2013,neutral,Training_46217865.jpg,FER2013
data\cleanedData\neutral\Training_65257162.jpg,Training_65257162_neutral_FER2013,neutral,Training_65257162.jpg,FER2013
data\cleanedData\neutral\Training_13327573.jpg,Training_13327573_neutral_FER2013,neutral,Training_13327573.jpg,FER2013
data\cleanedData\neutral\PrivateTest_34273172.jpg,PrivateTest_34273172_neutral_FER2013,neutral,PrivateTest_34273172.jpg,FER2013
data\cleanedData\neutral\Training_60787355.jpg,Training_60787355_neutral_FER2013,neutral,Training_60787355.jpg,FER2013
data\cleanedData\neutral\PublicTest_67808581.jpg,PublicTest_67808581_neutral_FER2013,neutral,PublicTest_67808581.jpg,FER2013
data\cleanedData\neutral\Training_97421063.jpg,Training_97421063_neutral_FER2013,neutral,Training_97421063.jpg,FER2013
data\cleanedData\neutral\Training_63899637.jpg,Training_63899637_neutral_FER2013,neutral,Training_63899637.jpg,FER2013
data\cleanedData\neutral\Training_61648788.jpg,Training_61648788_neutral_FER2013,neutral,Training_61648788.jpg,FER2013
data\cleanedData\neutral\Training_15243021.jpg,Training_15243021_neutral_FER2013,neutral,Training_15243021.jpg,FER2013
data\cleanedData\neutral\Training_67994628.jpg,Training_67994628_neutral_FER2013,neutral,Training_67994628.jpg,FER2013
data\cleanedData\neutral\Training_97483483.jpg,Training_97483483_neutral_FER2013,neutral,Training_97483483.jpg,FER2013
data\cleanedData\neutral\Training_82099028.jpg,Training_82099028_neutral_FER2013,neutral,Training_82099028.jpg,FER2013
data\cleanedData\neutral\Training_12070112.jpg,Training_12070112_neutral_FER2013,neutral,Training_12070112.jpg,FER2013
data\cleanedData\neutral\Training_34916637.jpg,Training_34916637_neutral_FER2013,neutral,Training_34916637.jpg,FER2013
data\cleanedData\neutral\Training_93972998.jpg,Training_93972998_neutral_FER2013,neutral,Training_93972998.jpg,FER2013
data\cleanedData\neutral\Training_35791071.jpg,Training_35791071_neutral_FER2013,neutral,Training_35791071.jpg,FER2013
data\cleanedData\neutral\Training_48392890.jpg,Training_48392890_neutral_FER2013,neutral,Training_48392890.jpg,FER2013
data\cleanedData\neutral\Training_58581958.jpg,Training_58581958_neutral_FER2013,neutral,Training_58581958.jpg,FER2013
data\cleanedData\neutral\Training_76166816.jpg,Training_76166816_neutral_FER2013,neutral,Training_76166816.jpg,FER2013
data\cleanedData\neutral\Training_40705245.jpg,Training_40705245_neutral_FER2013,neutral,Training_40705245.jpg,FER2013
data\cleanedData\neutral\Training_30181056.jpg,Training_30181056_neutral_FER2013,neutral,Training_30181056.jpg,FER2013
data\cleanedData\neutral\PublicTest_52156191.jpg,PublicTest_52156191_neutral_FER2013,neutral,PublicTest_52156191.jpg,FER2013
data\cleanedData\neutral\Training_88886121.jpg,Training_88886121_neutral_FER2013,neutral,Training_88886121.jpg,FER2013
data\cleanedData\neutral\Training_62360450.jpg,Training_62360450_neutral_FER2013,neutral,Training_62360450.jpg,FER2013
data\cleanedData\neutral\Training_3868040.jpg,Training_3868040_neutral_FER2013,neutral,Training_3868040.jpg,FER2013
data\cleanedData\neutral\Training_25491048.jpg,Training_25491048_neutral_FER2013,neutral,Training_25491048.jpg,FER2013
data\cleanedData\neutral\Training_79639411.jpg,Training_79639411_neutral_FER2013,neutral,Training_79639411.jpg,FER2013
data\cleanedData\neutral\Training_17501026.jpg,Training_17501026_neutral_FER2013,neutral,Training_17501026.jpg,FER2013
data\cleanedData\neutral\PublicTest_2729310.jpg,PublicTest_2729310_neutral_FER2013,neutral,PublicTest_2729310.jpg,FER2013
data\cleanedData\neutral\Training_97512270.jpg,Training_97512270_neutral_FER2013,neutral,Training_97512270.jpg,FER2013
data\cleanedData\neutral\Training_78067497.jpg,Training_78067497_neutral_FER2013,neutral,Training_78067497.jpg,FER2013
data\cleanedData\neutral\Training_55989345.jpg,Training_55989345_neutral_FER2013,neutral,Training_55989345.jpg,FER2013
data\cleanedData\neutral\Training_42453164.jpg,Training_42453164_neutral_FER2013,neutral,Training_42453164.jpg,FER2013
data\cleanedData\neutral\PublicTest_21166959.jpg,PublicTest_21166959_neutral_FER2013,neutral,PublicTest_21166959.jpg,FER2013
data\cleanedData\neutral\Training_77616703.jpg,Training_77616703_neutral_FER2013,neutral,Training_77616703.jpg,FER2013
data\cleanedData\neutral\PrivateTest_66384891.jpg,PrivateTest_66384891_neutral_FER2013,neutral,PrivateTest_66384891.jpg,FER2013
data\cleanedData\neutral\PrivateTest_91910366.jpg,PrivateTest_91910366_neutral_FER2013,neutral,PrivateTest_91910366.jpg,FER2013
data\cleanedData\neutral\Training_72998295.jpg,Training_72998295_neutral_FER2013,neutral,Training_72998295.jpg,FER2013
data\cleanedData\neutral\Training_33179599.jpg,Training_33179599_neutral_FER2013,neutral,Training_33179599.jpg,FER2013
data\cleanedData\neutral\Training_54681141.jpg,Training_54681141_neutral_FER2013,neutral,Training_54681141.jpg,FER2013
data\cleanedData\neutral\Training_23810308.jpg,Training_23810308_neutral_FER2013,neutral,Training_23810308.jpg,FER2013
data\cleanedData\neutral\Training_31657581.jpg,Training_31657581_neutral_FER2013,neutral,Training_31657581.jpg,FER2013
data\cleanedData\neutral\PublicTest_41896002.jpg,PublicTest_41896002_neutral_FER2013,neutral,PublicTest_41896002.jpg,FER2013
data\cleanedData\neutral\Training_59169126.jpg,Training_59169126_neutral_FER2013,neutral,Training_59169126.jpg,FER2013
data\cleanedData\neutral\Training_15701670.jpg,Training_15701670_neutral_FER2013,neutral,Training_15701670.jpg,FER2013
data\cleanedData\neutral\Training_89183276.jpg,Training_89183276_neutral_FER2013,neutral,Training_89183276.jpg,FER2013
data\cleanedData\neutral\PublicTest_41463579.jpg,PublicTest_41463579_neutral_FER2013,neutral,PublicTest_41463579.jpg,FER2013
data\cleanedData\neutral\PrivateTest_94714529.jpg,PrivateTest_94714529_neutral_FER2013,neutral,PrivateTest_94714529.jpg,FER2013
data\cleanedData\neutral\Training_83921885.jpg,Training_83921885_neutral_FER2013,neutral,Training_83921885.jpg,FER2013
data\cleanedData\neutral\Training_86128030.jpg,Training_86128030_neutral_FER2013,neutral,Training_86128030.jpg,FER2013
data\cleanedData\neutral\Training_29281815.jpg,Training_29281815_neutral_FER2013,neutral,Training_29281815.jpg,FER2013
data\cleanedData\neutral\Training_29281441.jpg,Training_29281441_neutral_FER2013,neutral,Training_29281441.jpg,FER2013
data\cleanedData\neutral\PrivateTest_36937125.jpg,PrivateTest_36937125_neutral_FER2013,neutral,PrivateTest_36937125.jpg,FER2013
data\cleanedData\neutral\Training_40938402.jpg,Training_40938402_neutral_FER2013,neutral,Training_40938402.jpg,FER2013
data\cleanedData\neutral\Training_89424027.jpg,Training_89424027_neutral_FER2013,neutral,Training_89424027.jpg,FER2013
data\cleanedData\engaged\Martin_Burnham_0001.png,Martin_Burnham_0001_engaged_LFIW,engaged,Martin_Burnham_0001.png,LFIW
data\cleanedData\engaged\Mike_Tyson_0001.png,Mike_Tyson_0001_engaged_LFIW,engaged,Mike_Tyson_0001.png,LFIW
data\cleanedData\engaged\Vladimir_Putin_0031.png,Vladimir_Putin_0031_engaged_LFIW,engaged,Vladimir_Putin_0031.png,LFIW
data\cleanedData\engaged\Gerhard_Schroeder_0086.png,Gerhard_Schroeder_0086_engaged_LFIW,engaged,Gerhard_Schroeder_0086.png,LFIW
data\cleanedData\engaged\AF24NES.JPG,AF24NES_engaged_KDEF,engaged,AF24NES.JPG,KDEF
data\cleanedData\engaged\Farouk_al-Sharaa_0001.png,Farouk_al-Sharaa_0001_engaged_LFIW,engaged,Farouk_al-Sharaa_0001.png,LFIW
data\cleanedData\engaged\Mike_Price_0002.png,Mike_Price_0002_engaged_LFIW,engaged,Mike_Price_0002.png,LFIW
data\cleanedData\engaged\Wally_Szczerbiak_0001.png,Wally_Szczerbiak_0001_engaged_LFIW,engaged,Wally_Szczerbiak_0001.png,LFIW
data\cleanedData\engaged\AF12NES.JPG,AF12NES_engaged_KDEF,engaged,AF12NES.JPG,KDEF
data\cleanedData\engaged\Bernard_Law_0004.png,Bernard_Law_0004_engaged_LFIW,engaged,Bernard_Law_0004.png,LFIW
data\cleanedData\engaged\BM30ANS.JPG,BM30ANS_engaged_KDEF,engaged,BM30ANS.JPG,KDEF
data\cleanedData\engaged\AF14NES.JPG,AF14NES_engaged_KDEF,engaged,AF14NES.JPG,KDEF
data\cleanedData\engaged\Wayne_Brady_0001.png,Wayne_Brady_0001_engaged_LFIW,engaged,Wayne_Brady_0001.png,LFIW
data\cleanedData\engaged\AF10NEHL.JPG,AF10NEHL_engaged_KDEF,engaged,AF10NEHL.JPG,KDEF
data\cleanedData\engaged\Torri_Edwards_0001.png,Torri_Edwards_0001_engaged_LFIW,engaged,Torri_Edwards_0001.png,LFIW
data\cleanedData\engaged\Morris_Dees_0001.png,Morris_Dees_0001_engaged_LFIW,engaged,Morris_Dees_0001.png,LFIW
data\cleanedData\engaged\AM04SAHL.JPG,AM04SAHL_engaged_KDEF,engaged,AM04SAHL.JPG,KDEF
data\cleanedData\engaged\AF19NES.JPG,AF19NES_engaged_KDEF,engaged,AF19NES.JPG,KDEF
data\cleanedData\engaged\Michael_Moore_0003.png,Michael_Moore_0003_engaged_LFIW,engaged,Michael_Moore_0003.png,LFIW
data\cleanedData\engaged\BM10NES.JPG,BM10NES_engaged_KDEF,engaged,BM10NES.JPG,KDEF
data\cleanedData\engaged\Alejandro_Toledo_0010.png,Alejandro_Toledo_0010_engaged_LFIW,engaged,Alejandro_Toledo_0010.png,LFIW
data\cleanedData\engaged\Anders_Fogh_Rasmussen_0002.png,Anders_Fogh_Rasmussen_0002_engaged_LFIW,engaged,Anders_Fogh_Rasmussen_0002.png,LFIW
data\cleanedData\engaged\Faye_Alibocus_0001.png,Faye_Alibocus_0001_engaged_LFIW,engaged,Faye_Alibocus_0001.png,LFIW
data\cleanedData\engaged\William_Ford_Jr_0007.png,William_Ford_Jr_0007_engaged_LFIW,engaged,William_Ford_Jr_0007.png,LFIW
data\cleanedData\engaged\Kevin_Costner_0006.png,Kevin_Costner_0006_engaged_LFIW,engaged,Kevin_Costner_0006.png,LFIW
data\cleanedData\engaged\Mark_Komara_0001.png,Mark_Komara_0001_engaged_LFIW,engaged,Mark_Komara_0001.png,LFIW
data\cleanedData\engaged\Dick_Cheney_0012.png,Dick_Cheney_0012_engaged_LFIW,engaged,Dick_Cheney_0012.png,LFIW
data\cleanedData\engaged\Ivan_Lee_0001.png,Ivan_Lee_0001_engaged_LFIW,engaged,Ivan_Lee_0001.png,LFIW
data\cleanedData\engaged\Pete_Sampras_0014.png,Pete_Sampras_0014_engaged_LFIW,engaged,Pete_Sampras_0014.png,LFIW
data\cleanedData\engaged\Al_Gore_0003.png,Al_Gore_0003_engaged_LFIW,engaged,Al_Gore_0003.png,LFIW
data\cleanedData\engaged\Cesar_Gaviria_0007.png,Cesar_Gaviria_0007_engaged_LFIW,engaged,Cesar_Gaviria_0007.png,LFIW
data\cleanedData\engaged\Wu_Yi_0002.png,Wu_Yi_0002_engaged_LFIW,engaged,Wu_Yi_0002.png,LFIW
data\cleanedData\engaged\Brad_Johnson_0002.png,Brad_Johnson_0002_engaged_LFIW,engaged,Brad_Johnson_0002.png,LFIW
data\cleanedData\engaged\Alvaro_Silva_Calderon_0004.png,Alvaro_Silva_Calderon_0004_engaged_LFIW,engaged,Alvaro_Silva_Calderon_0004.png,LFIW
data\cleanedData\engaged\Michael_Kostelnik_0001.png,Michael_Kostelnik_0001_engaged_LFIW,engaged,Michael_Kostelnik_0001.png,LFIW
data\cleanedData\engaged\Javier_Solana_0008.png,Javier_Solana_0008_engaged_LFIW,engaged,Javier_Solana_0008.png,LFIW
data\cleanedData\engaged\Antonio_Banderas_0003.png,Antonio_Banderas_0003_engaged_LFIW,engaged,Antonio_Banderas_0003.png,LFIW
data\cleanedData\engaged\Silvio_Berlusconi_0023.png,Silvio_Berlusconi_0023_engaged_LFIW,engaged,Silvio_Berlusconi_0023.png,LFIW
data\cleanedData\engaged\Ronald_Post_0001.png,Ronald_Post_0001_engaged_LFIW,engaged,Ronald_Post_0001.png,LFIW
data\cleanedData\engaged\Michael_Schumacher_0007.png,Michael_Schumacher_0007_engaged_LFIW,engaged,Michael_Schumacher_0007.png,LFIW
data\cleanedData\engaged\AM06NES.JPG,AM06NES_engaged_KDEF,engaged,AM06NES.JPG,KDEF
data\cleanedData\engaged\Pervez_Musharraf_0011.png,Pervez_Musharraf_0011_engaged_LFIW,engaged,Pervez_Musharraf_0011.png,LFIW
data\cleanedData\engaged\Yang_Jianli_0001.png,Yang_Jianli_0001_engaged_LFIW,engaged,Yang_Jianli_0001.png,LFIW
data\cleanedData\engaged\Alvaro_Uribe_0024.png,Alvaro_Uribe_0024_engaged_LFIW,engaged,Alvaro_Uribe_0024.png,LFIW
data\cleanedData\engaged\BM15NEHL.JPG,BM15NEHL_engaged_KDEF,engaged,BM15NEHL.JPG,KDEF
data\cleanedData\engaged\Troy_Garity_0001.png,Troy_Garity_0001_engaged_LFIW,engaged,Troy_Garity_0001.png,LFIW
data\cleanedData\engaged\Michael_Olowokandi_0001.png,Michael_Olowokandi_0001_engaged_LFIW,engaged,Michael_Olowokandi_0001.png,LFIW
data\cleanedData\engaged\Kevin_Spacey_0005.png,Kevin_Spacey_0005_engaged_LFIW,engaged,Kevin_Spacey_0005.png,LFIW
data\cleanedData\engaged\BM31ANHR.JPG,BM31ANHR_engaged_KDEF,engaged,BM31ANHR.JPG,KDEF
data\cleanedData\engaged\Lynne_Cheney_0002.png,Lynne_Cheney_0002_engaged_LFIW,engaged,Lynne_Cheney_0002.png,LFIW
data\cleanedData\engaged\AF24NEHR.JPG,AF24NEHR_engaged_KDEF,engaged,AF24NEHR.JPG,KDEF
data\cleanedData\engaged\Mike_Martz_0006.png,Mike_Martz_0006_engaged_LFIW,engaged,Mike_Martz_0006.png,LFIW
data\cleanedData\engaged\AF34ANHR.JPG,AF34ANHR_engaged_KDEF,engaged,AF34ANHR.JPG,KDEF
data\cleanedData\engaged\Jennifer_Capriati_0005.png,Jennifer_Capriati_0005_engaged_LFIW,engaged,Jennifer_Capriati_0005.png,LFIW
data\cleanedData\engaged\AF23SAHR.JPG,AF23SAHR_engaged_KDEF,engaged,AF23SAHR.JPG,KDEF
data\cleanedData\engaged\AF34ANS.JPG,AF34ANS_engaged_KDEF,engaged,AF34ANS.JPG,KDEF
data\cleanedData\engaged\Abdullah_al-Attiyah_0001.png,Abdullah_al-Attiyah_0001_engaged_LFIW,engaged,Abdullah_al-Attiyah_0001.png,LFIW
data\cleanedData\engaged\Ron_Dittemore_0005.png,Ron_Dittemore_0005_engaged_LFIW,engaged,Ron_Dittemore_0005.png,LFIW
data\cleanedData\engaged\BM35AFS.JPG,BM35AFS_engaged_KDEF,engaged,BM35AFS.JPG,KDEF
data\cleanedData\engaged\AF20NEHR.JPG,AF20NEHR_engaged_KDEF,engaged,AF20NEHR.JPG,KDEF
data\cleanedData\engaged\Donald_Rumsfeld_0057.png,Donald_Rumsfeld_0057_engaged_LFIW,engaged,Donald_Rumsfeld_0057.png,LFIW
data\cleanedData\engaged\AF01NEHR.JPG,AF01NEHR_engaged_KDEF,engaged,AF01NEHR.JPG,KDEF
data\cleanedData\engaged\Pharrell_Williams_0001.png,Pharrell_Williams_0001_engaged_LFIW,engaged,Pharrell_Williams_0001.png,LFIW
data\cleanedData\engaged\Jennifer_Aniston_0011.png,Jennifer_Aniston_0011_engaged_LFIW,engaged,Jennifer_Aniston_0011.png,LFIW
data\cleanedData\engaged\Paul_Wellstone_0003.png,Paul_Wellstone_0003_engaged_LFIW,engaged,Paul_Wellstone_0003.png,LFIW
data\cleanedData\engaged\Najib_al-Salhi_0001.png,Najib_al-Salhi_0001_engaged_LFIW,engaged,Najib_al-Salhi_0001.png,LFIW
data\cleanedData\engaged\Natalya_Sazanovich_0001.png,Natalya_Sazanovich_0001_engaged_LFIW,engaged,Natalya_Sazanovich_0001.png,LFIW
data\cleanedData\engaged\Justin_Timberlake_0001.png,Justin_Timberlake_0001_engaged_LFIW,engaged,Justin_Timberlake_0001.png,LFIW
data\cleanedData\engaged\Willis_Roberts_0001.png,Willis_Roberts_0001_engaged_LFIW,engaged,Willis_Roberts_0001.png,LFIW
data\cleanedData\engaged\BM18NEHR.JPG,BM18NEHR_engaged_KDEF,engaged,BM18NEHR.JPG,KDEF
data\cleanedData\engaged\Mark_Gottfried_0002.png,Mark_Gottfried_0002_engaged_LFIW,engaged,Mark_Gottfried_0002.png,LFIW
data\cleanedData\engaged\Fernando_Gonzalez_0004.png,Fernando_Gonzalez_0004_engaged_LFIW,engaged,Fernando_Gonzalez_0004.png,LFIW
data\cleanedData\engaged\Mladen_Naletilic_0001.png,Mladen_Naletilic_0001_engaged_LFIW,engaged,Mladen_Naletilic_0001.png,LFIW
data\cleanedData\engaged\AF10NES.JPG,AF10NES_engaged_KDEF,engaged,AF10NES.JPG,KDEF
data\cleanedData\engaged\Marina_Silva_0001.png,Marina_Silva_0001_engaged_LFIW,engaged,Marina_Silva_0001.png,LFIW
data\cleanedData\engaged\Nicanor_Duarte_Frutos_0004.png,Nicanor_Duarte_Frutos_0004_engaged_LFIW,engaged,Nicanor_Duarte_Frutos_0004.png,LFIW
data\cleanedData\engaged\AF15NES.JPG,AF15NES_engaged_KDEF,engaged,AF15NES.JPG,KDEF
data\cleanedData\engaged\Robert_Zoellick_0003.png,Robert_Zoellick_0003_engaged_LFIW,engaged,Robert_Zoellick_0003.png,LFIW
data\cleanedData\engaged\Gloria_Macapagal_Arroyo_0040.png,Gloria_Macapagal_Arroyo_0040_engaged_LFIW,engaged,Gloria_Macapagal_Arroyo_0040.png,LFIW
data\cleanedData\engaged\David_Beckham_0022.png,David_Beckham_0022_engaged_LFIW,engaged,David_Beckham_0022.png,LFIW
data\cleanedData\engaged\BM14ANHR.JPG,BM14ANHR_engaged_KDEF,engaged,BM14ANHR.JPG,KDEF
data\cleanedData\engaged\Michael_Kirby_0001.png,Michael_Kirby_0001_engaged_LFIW,engaged,Michael_Kirby_0001.png,LFIW
data\cleanedData\engaged\AF25NES.JPG,AF25NES_engaged_KDEF,engaged,AF25NES.JPG,KDEF
data\cleanedData\engaged\Marcelo_Bielsa_0001.png,Marcelo_Bielsa_0001_engaged_LFIW,engaged,Marcelo_Bielsa_0001.png,LFIW
data\cleanedData\engaged\James_McGreevey_0004.png,James_McGreevey_0004_engaged_LFIW,engaged,James_McGreevey_0004.png,LFIW
data\cleanedData\engaged\Felipe_Perez_Roque_0001.png,Felipe_Perez_Roque_0001_engaged_LFIW,engaged,Felipe_Perez_Roque_0001.png,LFIW
data\cleanedData\engaged\Lleyton_Hewitt_0021.png,Lleyton_Hewitt_0021_engaged_LFIW,engaged,Lleyton_Hewitt_0021.png,LFIW
data\cleanedData\engaged\Wang_Yingfan_0002.png,Wang_Yingfan_0002_engaged_LFIW,engaged,Wang_Yingfan_0002.png,LFIW
data\cleanedData\engaged\AF26NES.JPG,AF26NES_engaged_KDEF,engaged,AF26NES.JPG,KDEF
data\cleanedData\engaged\Annette_Lu_0003.png,Annette_Lu_0003_engaged_LFIW,engaged,Annette_Lu_0003.png,LFIW
data\cleanedData\engaged\Jean-Claude_Braquet_0001.png,Jean-Claude_Braquet_0001_engaged_LFIW,engaged,Jean-Claude_Braquet_0001.png,LFIW
data\cleanedData\engaged\Frank_Wycheck_0001.png,Frank_Wycheck_0001_engaged_LFIW,engaged,Frank_Wycheck_0001.png,LFIW
data\cleanedData\engaged\Thomas_Cloyd_0001.png,Thomas_Cloyd_0001_engaged_LFIW,engaged,Thomas_Cloyd_0001.png,LFIW
data\cleanedData\engaged\Henrique_Meirelles_0002.png,Henrique_Meirelles_0002_engaged_LFIW,engaged,Henrique_Meirelles_0002.png,LFIW
data\cleanedData\engaged\Abdullah_Gul_0012.png,Abdullah_Gul_0012_engaged_LFIW,engaged,Abdullah_Gul_0012.png,LFIW
data\cleanedData\engaged\BM20ANS.JPG,BM20ANS_engaged_KDEF,engaged,BM20ANS.JPG,KDEF
data\cleanedData\engaged\AF02NES.JPG,AF02NES_engaged_KDEF,engaged,AF02NES.JPG,KDEF
data\cleanedData\engaged\Pak_Gil_Yon_0001.png,Pak_Gil_Yon_0001_engaged_LFIW,engaged,Pak_Gil_Yon_0001.png,LFIW
data\cleanedData\engaged\King_Abdullah_II_0002.png,King_Abdullah_II_0002_engaged_LFIW,engaged,King_Abdullah_II_0002.png,LFIW
data\cleanedData\engaged\Wayne_Ferreira_0003.png,Wayne_Ferreira_0003_engaged_LFIW,engaged,Wayne_Ferreira_0003.png,LFIW
data\cleanedData\engaged\Eduardo_Duhalde_0007.png,Eduardo_Duhalde_0007_engaged_LFIW,engaged,Eduardo_Duhalde_0007.png,LFIW
data\cleanedData\engaged\Chin-Feng_Chen_0001.png,Chin-Feng_Chen_0001_engaged_LFIW,engaged,Chin-Feng_Chen_0001.png,LFIW
data\cleanedData\engaged\Biljana_Plavsic_0002.png,Biljana_Plavsic_0002_engaged_LFIW,engaged,Biljana_Plavsic_0002.png,LFIW
data\cleanedData\engaged\Viara_Vike-Freiberga_0001.png,Viara_Vike-Freiberga_0001_engaged_LFIW,engaged,Viara_Vike-Freiberga_0001.png,LFIW
data\cleanedData\engaged\AF33NEHL.JPG,AF33NEHL_engaged_KDEF,engaged,AF33NEHL.JPG,KDEF
data\cleanedData\engaged\Carly_Fiorina_0003.png,Carly_Fiorina_0003_engaged_LFIW,engaged,Carly_Fiorina_0003.png,LFIW
data\cleanedData\engaged\Mike_Weir_0009.png,Mike_Weir_0009_engaged_LFIW,engaged,Mike_Weir_0009.png,LFIW
data\cleanedData\engaged\Mikhail_Youzhny_0002.png,Mikhail_Youzhny_0002_engaged_LFIW,engaged,Mikhail_Youzhny_0002.png,LFIW
