Path,Label,Name
data\augmentation\rot9_no0_97_flip0_con0_61_sha0_55_bri0_98_col1_42_Training_24807064_jpg.jpg,happy,rot9_no0_97_flip0_con0_61_sha0_55_bri0_98_col1_42_Training_24807064_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_34104108.jpg,happy,PrivateTest_34104108.jpg
data\augmentation\flip0_bri1_27_sha0_56_con1_45_PrivateTest_34104108_jpg.jpg,happy,flip0_bri1_27_sha0_56_con1_45_PrivateTest_34104108_jpg.jpg
data\augmentation\con0_82_rot6_no0_75_flip0_PrivateTest_34104108_jpg.jpg,happy,con0_82_rot6_no0_75_flip0_PrivateTest_34104108_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_58836555.jpg,happy,PublicTest_58836555.jpg
data\augmentation\rot-10_PublicTest_58836555_jpg.jpg,happy,rot-10_PublicTest_58836555_jpg.jpg
data\augmentation\col1_27_rot-30_PublicTest_58836555_jpg.jpg,happy,col1_27_rot-30_PublicTest_58836555_jpg.jpg
data\dataSources\fer2013\happy\Training_20350428.jpg,happy,Training_20350428.jpg
data\augmentation\bri0_55_col1_34_flip0_Training_20350428_jpg.jpg,happy,bri0_55_col1_34_flip0_Training_20350428_jpg.jpg
data\augmentation\bri1_49_no1_46_con0_88_Training_20350428_jpg.jpg,happy,bri1_49_no1_46_con0_88_Training_20350428_jpg.jpg
data\dataSources\fer2013\happy\Training_7845176.jpg,happy,Training_7845176.jpg
data\augmentation\flip0_bri0_65_no0_79_Training_7845176_jpg.jpg,happy,flip0_bri0_65_no0_79_Training_7845176_jpg.jpg
data\augmentation\no1_07_col0_86_flip0_Training_7845176_jpg.jpg,happy,no1_07_col0_86_flip0_Training_7845176_jpg.jpg
data\dataSources\fer2013\happy\Training_60085953.jpg,happy,Training_60085953.jpg
data\augmentation\sha0_67_col0_71_Training_60085953_jpg.jpg,happy,sha0_67_col0_71_Training_60085953_jpg.jpg
data\augmentation\no1_4_Training_60085953_jpg.jpg,happy,no1_4_Training_60085953_jpg.jpg
data\dataSources\fer2013\happy\Training_12451187.jpg,happy,Training_12451187.jpg
data\augmentation\rot-24_sha0_56_col0_71_con0_53_Training_12451187_jpg.jpg,happy,rot-24_sha0_56_col0_71_con0_53_Training_12451187_jpg.jpg
data\augmentation\rot2_flip0_col1_05_con0_85_sha1_22_Training_12451187_jpg.jpg,happy,rot2_flip0_col1_05_con0_85_sha1_22_Training_12451187_jpg.jpg
data\dataSources\fer2013\happy\Training_91304897.jpg,happy,Training_91304897.jpg
data\augmentation\rot11_con1_47_no1_35_sha1_08_Training_91304897_jpg.jpg,happy,rot11_con1_47_no1_35_sha1_08_Training_91304897_jpg.jpg
data\augmentation\sha1_08_flip0_rot8_no0_75_con0_78_Training_91304897_jpg.jpg,happy,sha1_08_flip0_rot8_no0_75_con0_78_Training_91304897_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_41502047.jpg,happy,PrivateTest_41502047.jpg
data\augmentation\col0_53_bri1_48_con0_63_no0_85_flip0_sha0_82_rot6_PrivateTest_41502047_jpg.jpg,happy,col0_53_bri1_48_con0_63_no0_85_flip0_sha0_82_rot6_PrivateTest_41502047_jpg.jpg
data\augmentation\bri1_01_sha0_62_rot25_PrivateTest_41502047_jpg.jpg,happy,bri1_01_sha0_62_rot25_PrivateTest_41502047_jpg.jpg
data\dataSources\fer2013\happy\Training_71372409.jpg,happy,Training_71372409.jpg
data\augmentation\no0_58_con1_13_col1_44_bri0_55_rot22_sha1_14_flip0_Training_71372409_jpg.jpg,happy,no0_58_con1_13_col1_44_bri0_55_rot22_sha1_14_flip0_Training_71372409_jpg.jpg
data\augmentation\bri1_08_col0_53_sha1_39_rot21_Training_71372409_jpg.jpg,happy,bri1_08_col0_53_sha1_39_rot21_Training_71372409_jpg.jpg
data\dataSources\fer2013\happy\Training_26579056.jpg,happy,Training_26579056.jpg
data\augmentation\sha0_66_col1_13_rot-13_con1_5_Training_26579056_jpg.jpg,happy,sha0_66_col1_13_rot-13_con1_5_Training_26579056_jpg.jpg
data\augmentation\flip0_Training_26579056_jpg.jpg,happy,flip0_Training_26579056_jpg.jpg
data\dataSources\fer2013\happy\Training_65079515.jpg,happy,Training_65079515.jpg
data\augmentation\sha1_02_bri0_54_flip0_no0_83_con1_5_col0_78_Training_65079515_jpg.jpg,happy,sha1_02_bri0_54_flip0_no0_83_con1_5_col0_78_Training_65079515_jpg.jpg
data\augmentation\rot-27_sha1_18_no1_0_Training_65079515_jpg.jpg,happy,rot-27_sha1_18_no1_0_Training_65079515_jpg.jpg
data\dataSources\fer2013\happy\Training_83272931.jpg,happy,Training_83272931.jpg
data\augmentation\sha0_68_Training_83272931_jpg.jpg,happy,sha0_68_Training_83272931_jpg.jpg
data\augmentation\bri1_44_Training_83272931_jpg.jpg,happy,bri1_44_Training_83272931_jpg.jpg
data\dataSources\fer2013\happy\Training_43903422.jpg,happy,Training_43903422.jpg
data\augmentation\rot-28_flip0_bri0_59_no1_37_Training_43903422_jpg.jpg,happy,rot-28_flip0_bri0_59_no1_37_Training_43903422_jpg.jpg
data\augmentation\flip0_rot19_sha0_71_bri1_1_Training_43903422_jpg.jpg,happy,flip0_rot19_sha0_71_bri1_1_Training_43903422_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_96979522.jpg,happy,PublicTest_96979522.jpg
data\augmentation\sha0_57_con0_66_flip0_rot-3_col1_19_PublicTest_96979522_jpg.jpg,happy,sha0_57_con0_66_flip0_rot-3_col1_19_PublicTest_96979522_jpg.jpg
data\augmentation\flip0_PublicTest_96979522_jpg.jpg,happy,flip0_PublicTest_96979522_jpg.jpg
data\dataSources\fer2013\happy\Training_69745664.jpg,happy,Training_69745664.jpg
data\augmentation\col0_83_con0_64_sha0_57_no0_71_Training_69745664_jpg.jpg,happy,col0_83_con0_64_sha0_57_no0_71_Training_69745664_jpg.jpg
data\augmentation\sha1_42_no1_15_bri1_19_Training_69745664_jpg.jpg,happy,sha1_42_no1_15_bri1_19_Training_69745664_jpg.jpg
data\dataSources\fer2013\happy\Training_56193296.jpg,happy,Training_56193296.jpg
data\augmentation\flip0_Training_56193296_jpg.jpg,happy,flip0_Training_56193296_jpg.jpg
data\augmentation\no1_03_sha1_07_flip0_col0_55_rot17_Training_56193296_jpg.jpg,happy,no1_03_sha1_07_flip0_col0_55_rot17_Training_56193296_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_36629520.jpg,happy,PublicTest_36629520.jpg
data\augmentation\con1_25_bri1_17_col1_26_rot27_no0_76_flip0_sha0_65_PublicTest_36629520_jpg.jpg,happy,con1_25_bri1_17_col1_26_rot27_no0_76_flip0_sha0_65_PublicTest_36629520_jpg.jpg
data\augmentation\sha0_88_rot-11_col0_84_no1_33_bri1_49_con1_32_PublicTest_36629520_jpg.jpg,happy,sha0_88_rot-11_col0_84_no1_33_bri1_49_con1_32_PublicTest_36629520_jpg.jpg
data\dataSources\fer2013\happy\Training_41576124.jpg,happy,Training_41576124.jpg
data\augmentation\bri1_39_sha0_53_flip0_Training_41576124_jpg.jpg,happy,bri1_39_sha0_53_flip0_Training_41576124_jpg.jpg
data\augmentation\con1_37_flip0_col1_05_sha0_88_rot28_no1_35_bri0_65_Training_41576124_jpg.jpg,happy,con1_37_flip0_col1_05_sha0_88_rot28_no1_35_bri0_65_Training_41576124_jpg.jpg
data\dataSources\fer2013\happy\Training_55554478.jpg,happy,Training_55554478.jpg
data\augmentation\flip0_con1_27_Training_55554478_jpg.jpg,happy,flip0_con1_27_Training_55554478_jpg.jpg
data\augmentation\bri1_47_con0_58_col1_0_rot-24_sha0_9_no1_16_Training_55554478_jpg.jpg,happy,bri1_47_con0_58_col1_0_rot-24_sha0_9_no1_16_Training_55554478_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_12052491.jpg,happy,PrivateTest_12052491.jpg
data\augmentation\bri0_93_rot-17_no0_78_sha0_77_col1_42_flip0_PrivateTest_12052491_jpg.jpg,happy,bri0_93_rot-17_no0_78_sha0_77_col1_42_flip0_PrivateTest_12052491_jpg.jpg
data\augmentation\rot8_con1_02_no0_8_bri1_2_sha1_22_col0_87_flip0_PrivateTest_12052491_jpg.jpg,happy,rot8_con1_02_no0_8_bri1_2_sha1_22_col0_87_flip0_PrivateTest_12052491_jpg.jpg
data\dataSources\fer2013\happy\Training_97247380.jpg,happy,Training_97247380.jpg
data\augmentation\con1_19_no0_62_sha1_06_bri0_94_Training_97247380_jpg.jpg,happy,con1_19_no0_62_sha1_06_bri0_94_Training_97247380_jpg.jpg
data\augmentation\col1_11_no0_99_Training_97247380_jpg.jpg,happy,col1_11_no0_99_Training_97247380_jpg.jpg
data\dataSources\fer2013\happy\Training_74971731.jpg,happy,Training_74971731.jpg
data\augmentation\col1_27_sha1_25_con0_66_Training_74971731_jpg.jpg,happy,col1_27_sha1_25_con0_66_Training_74971731_jpg.jpg
data\augmentation\bri1_22_no1_48_flip0_con0_78_rot-3_sha1_03_col0_65_Training_74971731_jpg.jpg,happy,bri1_22_no1_48_flip0_con0_78_rot-3_sha1_03_col0_65_Training_74971731_jpg.jpg
data\dataSources\fer2013\happy\Training_10465648.jpg,happy,Training_10465648.jpg
data\augmentation\no0_7_rot-21_sha0_74_Training_10465648_jpg.jpg,happy,no0_7_rot-21_sha0_74_Training_10465648_jpg.jpg
data\augmentation\col1_16_Training_10465648_jpg.jpg,happy,col1_16_Training_10465648_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_67493989.jpg,happy,PrivateTest_67493989.jpg
data\augmentation\flip0_con1_31_bri0_91_PrivateTest_67493989_jpg.jpg,happy,flip0_con1_31_bri0_91_PrivateTest_67493989_jpg.jpg
data\augmentation\bri0_56_sha0_85_PrivateTest_67493989_jpg.jpg,happy,bri0_56_sha0_85_PrivateTest_67493989_jpg.jpg
data\dataSources\fer2013\happy\Training_44413432.jpg,happy,Training_44413432.jpg
data\augmentation\sha1_31_con1_06_col0_91_Training_44413432_jpg.jpg,happy,sha1_31_con1_06_col0_91_Training_44413432_jpg.jpg
data\augmentation\col1_14_Training_44413432_jpg.jpg,happy,col1_14_Training_44413432_jpg.jpg
data\dataSources\fer2013\happy\Training_80554059.jpg,happy,Training_80554059.jpg
data\augmentation\con1_21_rot-28_flip0_no0_78_sha0_66_bri0_72_Training_80554059_jpg.jpg,happy,con1_21_rot-28_flip0_no0_78_sha0_66_bri0_72_Training_80554059_jpg.jpg
data\augmentation\no1_01_rot22_Training_80554059_jpg.jpg,happy,no1_01_rot22_Training_80554059_jpg.jpg
data\dataSources\fer2013\happy\Training_85391388.jpg,happy,Training_85391388.jpg
data\augmentation\sha1_33_flip0_Training_85391388_jpg.jpg,happy,sha1_33_flip0_Training_85391388_jpg.jpg
data\augmentation\bri1_49_flip0_col1_31_Training_85391388_jpg.jpg,happy,bri1_49_flip0_col1_31_Training_85391388_jpg.jpg
data\dataSources\fer2013\happy\Training_54675927.jpg,happy,Training_54675927.jpg
data\augmentation\rot12_sha1_03_Training_54675927_jpg.jpg,happy,rot12_sha1_03_Training_54675927_jpg.jpg
data\augmentation\no0_51_sha1_1_rot21_Training_54675927_jpg.jpg,happy,no0_51_sha1_1_rot21_Training_54675927_jpg.jpg
data\dataSources\fer2013\happy\Training_14330963.jpg,happy,Training_14330963.jpg
data\augmentation\con1_47_col1_41_Training_14330963_jpg.jpg,happy,con1_47_col1_41_Training_14330963_jpg.jpg
data\augmentation\sha0_98_flip0_col1_3_Training_14330963_jpg.jpg,happy,sha0_98_flip0_col1_3_Training_14330963_jpg.jpg
data\dataSources\fer2013\happy\Training_99264929.jpg,happy,Training_99264929.jpg
data\augmentation\rot-25_con0_57_bri0_52_flip0_sha1_02_col1_08_no0_62_Training_99264929_jpg.jpg,happy,rot-25_con0_57_bri0_52_flip0_sha1_02_col1_08_no0_62_Training_99264929_jpg.jpg
data\augmentation\no1_45_sha0_7_con0_56_bri1_15_col1_39_Training_99264929_jpg.jpg,happy,no1_45_sha0_7_con0_56_bri1_15_col1_39_Training_99264929_jpg.jpg
data\dataSources\fer2013\happy\Training_18373374.jpg,happy,Training_18373374.jpg
data\augmentation\col1_02_rot-24_flip0_Training_18373374_jpg.jpg,happy,col1_02_rot-24_flip0_Training_18373374_jpg.jpg
data\augmentation\con0_82_flip0_sha1_48_Training_18373374_jpg.jpg,happy,con0_82_flip0_sha1_48_Training_18373374_jpg.jpg
data\dataSources\fer2013\happy\Training_24306769.jpg,happy,Training_24306769.jpg
data\augmentation\col1_4_Training_24306769_jpg.jpg,happy,col1_4_Training_24306769_jpg.jpg
data\augmentation\no1_34_col1_34_bri0_88_sha1_25_con0_75_rot-27_Training_24306769_jpg.jpg,happy,no1_34_col1_34_bri0_88_sha1_25_con0_75_rot-27_Training_24306769_jpg.jpg
data\dataSources\fer2013\happy\Training_89142458.jpg,happy,Training_89142458.jpg
data\augmentation\flip0_con1_1_sha1_14_bri1_06_no1_34_col1_49_Training_89142458_jpg.jpg,happy,flip0_con1_1_sha1_14_bri1_06_no1_34_col1_49_Training_89142458_jpg.jpg
data\augmentation\bri0_59_flip0_rot6_Training_89142458_jpg.jpg,happy,bri0_59_flip0_rot6_Training_89142458_jpg.jpg
data\dataSources\fer2013\happy\Training_88399527.jpg,happy,Training_88399527.jpg
data\augmentation\con0_67_sha1_0_Training_88399527_jpg.jpg,happy,con0_67_sha1_0_Training_88399527_jpg.jpg
data\augmentation\col1_13_con0_81_Training_88399527_jpg.jpg,happy,col1_13_con0_81_Training_88399527_jpg.jpg
data\dataSources\fer2013\happy\Training_15267595.jpg,happy,Training_15267595.jpg
data\augmentation\no1_49_flip0_sha1_33_col0_78_con0_91_bri1_02_rot4_Training_15267595_jpg.jpg,happy,no1_49_flip0_sha1_33_col0_78_con0_91_bri1_02_rot4_Training_15267595_jpg.jpg
data\augmentation\con1_11_rot14_no1_39_Training_15267595_jpg.jpg,happy,con1_11_rot14_no1_39_Training_15267595_jpg.jpg
data\dataSources\fer2013\happy\Training_44322637.jpg,happy,Training_44322637.jpg
data\augmentation\sha0_93_col1_02_rot-13_Training_44322637_jpg.jpg,happy,sha0_93_col1_02_rot-13_Training_44322637_jpg.jpg
data\augmentation\bri0_91_rot-20_flip0_Training_44322637_jpg.jpg,happy,bri0_91_rot-20_flip0_Training_44322637_jpg.jpg
data\dataSources\fer2013\happy\Training_84161741.jpg,happy,Training_84161741.jpg
data\augmentation\rot26_bri0_87_flip0_Training_84161741_jpg.jpg,happy,rot26_bri0_87_flip0_Training_84161741_jpg.jpg
data\augmentation\sha0_59_rot18_no0_59_bri0_76_col0_75_flip0_con0_52_Training_84161741_jpg.jpg,happy,sha0_59_rot18_no0_59_bri0_76_col0_75_flip0_con0_52_Training_84161741_jpg.jpg
data\dataSources\fer2013\happy\Training_6407871.jpg,happy,Training_6407871.jpg
data\augmentation\rot-11_Training_6407871_jpg.jpg,happy,rot-11_Training_6407871_jpg.jpg
data\augmentation\rot-3_flip0_bri0_79_no1_29_col0_79_sha0_92_con1_18_Training_6407871_jpg.jpg,happy,rot-3_flip0_bri0_79_no1_29_col0_79_sha0_92_con1_18_Training_6407871_jpg.jpg
data\dataSources\fer2013\happy\Training_10109375.jpg,happy,Training_10109375.jpg
data\augmentation\rot3_no1_38_Training_10109375_jpg.jpg,happy,rot3_no1_38_Training_10109375_jpg.jpg
data\augmentation\flip0_con0_94_Training_10109375_jpg.jpg,happy,flip0_con0_94_Training_10109375_jpg.jpg
data\dataSources\fer2013\happy\Training_85749374.jpg,happy,Training_85749374.jpg
data\augmentation\sha0_83_flip0_rot19_bri1_34_no0_6_Training_85749374_jpg.jpg,happy,sha0_83_flip0_rot19_bri1_34_no0_6_Training_85749374_jpg.jpg
data\augmentation\rot-30_flip0_sha1_24_col1_05_bri0_83_con1_3_no1_35_Training_85749374_jpg.jpg,happy,rot-30_flip0_sha1_24_col1_05_bri0_83_con1_3_no1_35_Training_85749374_jpg.jpg
data\dataSources\fer2013\happy\Training_23406126.jpg,happy,Training_23406126.jpg
data\augmentation\rot-13_con0_8_Training_23406126_jpg.jpg,happy,rot-13_con0_8_Training_23406126_jpg.jpg
data\augmentation\flip0_col1_23_sha1_28_Training_23406126_jpg.jpg,happy,flip0_col1_23_sha1_28_Training_23406126_jpg.jpg
data\dataSources\fer2013\happy\Training_69040593.jpg,happy,Training_69040593.jpg
data\augmentation\col1_0_Training_69040593_jpg.jpg,happy,col1_0_Training_69040593_jpg.jpg
data\augmentation\con1_1_bri0_9_rot-3_Training_69040593_jpg.jpg,happy,con1_1_bri0_9_rot-3_Training_69040593_jpg.jpg
data\dataSources\fer2013\happy\Training_16674696.jpg,happy,Training_16674696.jpg
data\augmentation\flip0_sha0_76_no1_42_col0_83_rot19_bri0_69_Training_16674696_jpg.jpg,happy,flip0_sha0_76_no1_42_col0_83_rot19_bri0_69_Training_16674696_jpg.jpg
data\augmentation\flip0_col1_44_Training_16674696_jpg.jpg,happy,flip0_col1_44_Training_16674696_jpg.jpg
data\dataSources\fer2013\happy\Training_12198698.jpg,happy,Training_12198698.jpg
data\augmentation\flip0_bri0_84_no0_71_Training_12198698_jpg.jpg,happy,flip0_bri0_84_no0_71_Training_12198698_jpg.jpg
data\augmentation\sha1_3_Training_12198698_jpg.jpg,happy,sha1_3_Training_12198698_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_33854238.jpg,happy,PrivateTest_33854238.jpg
data\augmentation\no1_12_sha0_82_flip0_PrivateTest_33854238_jpg.jpg,happy,no1_12_sha0_82_flip0_PrivateTest_33854238_jpg.jpg
data\augmentation\flip0_rot15_con1_0_no1_09_sha0_5_PrivateTest_33854238_jpg.jpg,happy,flip0_rot15_con1_0_no1_09_sha0_5_PrivateTest_33854238_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_14530913.jpg,happy,PrivateTest_14530913.jpg
data\augmentation\col1_26_PrivateTest_14530913_jpg.jpg,happy,col1_26_PrivateTest_14530913_jpg.jpg
data\augmentation\rot21_flip0_PrivateTest_14530913_jpg.jpg,happy,rot21_flip0_PrivateTest_14530913_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_55281637.jpg,happy,PublicTest_55281637.jpg
data\augmentation\rot-14_bri0_54_no1_33_con1_01_sha1_07_PublicTest_55281637_jpg.jpg,happy,rot-14_bri0_54_no1_33_con1_01_sha1_07_PublicTest_55281637_jpg.jpg
data\augmentation\no1_39_sha0_73_con0_65_flip0_col0_56_bri1_13_rot17_PublicTest_55281637_jpg.jpg,happy,no1_39_sha0_73_con0_65_flip0_col0_56_bri1_13_rot17_PublicTest_55281637_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_82741933.jpg,happy,PrivateTest_82741933.jpg
data\augmentation\con0_95_col0_52_flip0_bri1_15_sha0_54_no1_03_rot11_PrivateTest_82741933_jpg.jpg,happy,con0_95_col0_52_flip0_bri1_15_sha0_54_no1_03_rot11_PrivateTest_82741933_jpg.jpg
data\augmentation\con0_86_PrivateTest_82741933_jpg.jpg,happy,con0_86_PrivateTest_82741933_jpg.jpg
data\dataSources\fer2013\happy\Training_90246347.jpg,happy,Training_90246347.jpg
data\augmentation\con1_46_bri0_65_flip0_sha1_19_no1_45_Training_90246347_jpg.jpg,happy,con1_46_bri0_65_flip0_sha1_19_no1_45_Training_90246347_jpg.jpg
data\augmentation\sha0_9_bri1_36_no1_26_con1_44_rot26_col1_19_Training_90246347_jpg.jpg,happy,sha0_9_bri1_36_no1_26_con1_44_rot26_col1_19_Training_90246347_jpg.jpg
data\dataSources\fer2013\happy\Training_46777059.jpg,happy,Training_46777059.jpg
data\augmentation\col0_87_flip0_rot-9_con0_89_Training_46777059_jpg.jpg,happy,col0_87_flip0_rot-9_con0_89_Training_46777059_jpg.jpg
data\augmentation\sha0_55_rot-9_flip0_Training_46777059_jpg.jpg,happy,sha0_55_rot-9_flip0_Training_46777059_jpg.jpg
data\dataSources\fer2013\happy\Training_56095982.jpg,happy,Training_56095982.jpg
data\augmentation\sha0_86_rot-27_bri1_0_Training_56095982_jpg.jpg,happy,sha0_86_rot-27_bri1_0_Training_56095982_jpg.jpg
data\augmentation\no0_59_bri0_86_Training_56095982_jpg.jpg,happy,no0_59_bri0_86_Training_56095982_jpg.jpg
data\dataSources\fer2013\happy\Training_16449507.jpg,happy,Training_16449507.jpg
data\augmentation\con0_74_Training_16449507_jpg.jpg,happy,con0_74_Training_16449507_jpg.jpg
data\augmentation\con0_75_col0_78_flip0_Training_16449507_jpg.jpg,happy,con0_75_col0_78_flip0_Training_16449507_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_84477627.jpg,happy,PublicTest_84477627.jpg
data\augmentation\rot-28_no0_58_PublicTest_84477627_jpg.jpg,happy,rot-28_no0_58_PublicTest_84477627_jpg.jpg
data\augmentation\no1_13_rot13_sha0_86_con0_8_PublicTest_84477627_jpg.jpg,happy,no1_13_rot13_sha0_86_con0_8_PublicTest_84477627_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_20212302.jpg,happy,PrivateTest_20212302.jpg
data\augmentation\no0_93_con0_78_flip0_bri0_71_col0_99_sha0_66_PrivateTest_20212302_jpg.jpg,happy,no0_93_con0_78_flip0_bri0_71_col0_99_sha0_66_PrivateTest_20212302_jpg.jpg
data\augmentation\rot-4_no1_2_bri0_7_col1_39_flip0_con0_96_sha1_2_PrivateTest_20212302_jpg.jpg,happy,rot-4_no1_2_bri0_7_col1_39_flip0_con0_96_sha1_2_PrivateTest_20212302_jpg.jpg
data\dataSources\fer2013\happy\Training_177442.jpg,happy,Training_177442.jpg
data\augmentation\no0_75_Training_177442_jpg.jpg,happy,no0_75_Training_177442_jpg.jpg
data\augmentation\flip0_con0_67_rot17_Training_177442_jpg.jpg,happy,flip0_con0_67_rot17_Training_177442_jpg.jpg
data\dataSources\fer2013\happy\Training_39830997.jpg,happy,Training_39830997.jpg
data\augmentation\con0_65_bri0_71_sha0_8_rot3_col1_15_flip0_no1_38_Training_39830997_jpg.jpg,happy,con0_65_bri0_71_sha0_8_rot3_col1_15_flip0_no1_38_Training_39830997_jpg.jpg
data\augmentation\no0_98_bri1_27_rot-27_flip0_con0_84_Training_39830997_jpg.jpg,happy,no0_98_bri1_27_rot-27_flip0_con0_84_Training_39830997_jpg.jpg
data\dataSources\fer2013\happy\Training_54541966.jpg,happy,Training_54541966.jpg
data\augmentation\col1_44_bri1_31_rot6_con0_84_flip0_Training_54541966_jpg.jpg,happy,col1_44_bri1_31_rot6_con0_84_flip0_Training_54541966_jpg.jpg
data\augmentation\no0_84_Training_54541966_jpg.jpg,happy,no0_84_Training_54541966_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_69207826.jpg,happy,PublicTest_69207826.jpg
data\augmentation\no1_46_PublicTest_69207826_jpg.jpg,happy,no1_46_PublicTest_69207826_jpg.jpg
data\augmentation\bri1_45_no0_82_col1_23_rot30_flip0_con1_24_sha0_93_PublicTest_69207826_jpg.jpg,happy,bri1_45_no0_82_col1_23_rot30_flip0_con1_24_sha0_93_PublicTest_69207826_jpg.jpg
data\dataSources\fer2013\happy\Training_82680700.jpg,happy,Training_82680700.jpg
data\augmentation\col1_0_Training_82680700_jpg.jpg,happy,col1_0_Training_82680700_jpg.jpg
data\augmentation\sha1_12_bri0_98_Training_82680700_jpg.jpg,happy,sha1_12_bri0_98_Training_82680700_jpg.jpg
data\dataSources\fer2013\happy\Training_582538.jpg,happy,Training_582538.jpg
data\augmentation\no0_7_sha1_23_con0_78_flip0_bri0_7_col1_0_Training_582538_jpg.jpg,happy,no0_7_sha1_23_con0_78_flip0_bri0_7_col1_0_Training_582538_jpg.jpg
data\augmentation\col1_01_rot0_bri0_92_sha0_66_no0_59_Training_582538_jpg.jpg,happy,col1_01_rot0_bri0_92_sha0_66_no0_59_Training_582538_jpg.jpg
data\dataSources\fer2013\happy\Training_54294463.jpg,happy,Training_54294463.jpg
data\augmentation\flip0_con0_59_Training_54294463_jpg.jpg,happy,flip0_con0_59_Training_54294463_jpg.jpg
data\augmentation\sha0_5_bri1_28_col0_66_flip0_rot-14_no0_53_con1_04_Training_54294463_jpg.jpg,happy,sha0_5_bri1_28_col0_66_flip0_rot-14_no0_53_con1_04_Training_54294463_jpg.jpg
data\dataSources\fer2013\happy\Training_44317542.jpg,happy,Training_44317542.jpg
data\augmentation\col0_6_Training_44317542_jpg.jpg,happy,col0_6_Training_44317542_jpg.jpg
data\augmentation\rot-11_con0_58_Training_44317542_jpg.jpg,happy,rot-11_con0_58_Training_44317542_jpg.jpg
data\dataSources\fer2013\happy\Training_8368466.jpg,happy,Training_8368466.jpg
