Path,Label,Name
data\augmentation\no1_37_col1_33_rot-2_Training_20991225_jpg.jpg,happy,no1_37_col1_33_rot-2_Training_20991225_jpg.jpg
data\cleanedData\happy\Training_26069358.jpg,happy,Training_26069358.jpg
data\augmentation\no0_91_Training_26069358_jpg.jpg,happy,no0_91_Training_26069358_jpg.jpg
data\augmentation\rot-15_no0_88_Training_26069358_jpg.jpg,happy,rot-15_no0_88_Training_26069358_jpg.jpg
data\cleanedData\happy\Training_93020334.jpg,happy,Training_93020334.jpg
data\augmentation\sha0_53_bri1_26_no0_79_col1_18_rot-8_con0_86_flip0_Training_93020334_jpg.jpg,happy,sha0_53_bri1_26_no0_79_col1_18_rot-8_con0_86_flip0_Training_93020334_jpg.jpg
data\augmentation\sha0_82_col1_21_con0_78_bri1_39_no0_61_flip0_Training_93020334_jpg.jpg,happy,sha0_82_col1_21_con0_78_bri1_39_no0_61_flip0_Training_93020334_jpg.jpg
data\cleanedData\happy\Training_49832352.jpg,happy,Training_49832352.jpg
data\augmentation\rot5_Training_49832352_jpg.jpg,happy,rot5_Training_49832352_jpg.jpg
data\augmentation\con1_45_flip0_Training_49832352_jpg.jpg,happy,con1_45_flip0_Training_49832352_jpg.jpg
data\cleanedData\happy\Training_80882617.jpg,happy,Training_80882617.jpg
data\augmentation\no1_44_flip0_con0_88_Training_80882617_jpg.jpg,happy,no1_44_flip0_con0_88_Training_80882617_jpg.jpg
data\augmentation\col0_96_Training_80882617_jpg.jpg,happy,col0_96_Training_80882617_jpg.jpg
data\cleanedData\happy\Training_74497274.jpg,happy,Training_74497274.jpg
data\augmentation\col1_08_con1_45_Training_74497274_jpg.jpg,happy,col1_08_con1_45_Training_74497274_jpg.jpg
data\augmentation\no0_66_bri1_4_sha0_52_con1_44_flip0_rot-10_col1_3_Training_74497274_jpg.jpg,happy,no0_66_bri1_4_sha0_52_con1_44_flip0_rot-10_col1_3_Training_74497274_jpg.jpg
data\cleanedData\happy\Training_94637436.jpg,happy,Training_94637436.jpg
data\augmentation\rot27_sha1_25_no1_4_con1_03_col0_65_flip0_bri0_57_Training_94637436_jpg.jpg,happy,rot27_sha1_25_no1_4_con1_03_col0_65_flip0_bri0_57_Training_94637436_jpg.jpg
data\augmentation\flip0_Training_94637436_jpg.jpg,happy,flip0_Training_94637436_jpg.jpg
data\cleanedData\happy\Training_45758012.jpg,happy,Training_45758012.jpg
data\augmentation\bri0_62_no1_28_Training_45758012_jpg.jpg,happy,bri0_62_no1_28_Training_45758012_jpg.jpg
data\augmentation\col0_87_no0_97_Training_45758012_jpg.jpg,happy,col0_87_no0_97_Training_45758012_jpg.jpg
data\cleanedData\happy\Training_9156393.jpg,happy,Training_9156393.jpg
data\augmentation\no1_45_col1_07_con1_02_flip0_sha0_82_rot27_Training_9156393_jpg.jpg,happy,no1_45_col1_07_con1_02_flip0_sha0_82_rot27_Training_9156393_jpg.jpg
data\augmentation\col0_7_Training_9156393_jpg.jpg,happy,col0_7_Training_9156393_jpg.jpg
data\cleanedData\happy\Training_83103387.jpg,happy,Training_83103387.jpg
data\augmentation\rot7_sha1_29_Training_83103387_jpg.jpg,happy,rot7_sha1_29_Training_83103387_jpg.jpg
data\augmentation\rot-20_Training_83103387_jpg.jpg,happy,rot-20_Training_83103387_jpg.jpg
data\cleanedData\happy\Training_54682577.jpg,happy,Training_54682577.jpg
data\augmentation\con1_02_col0_99_sha0_55_Training_54682577_jpg.jpg,happy,con1_02_col0_99_sha0_55_Training_54682577_jpg.jpg
data\augmentation\no0_89_con1_16_rot-9_col0_97_flip0_Training_54682577_jpg.jpg,happy,no0_89_con1_16_rot-9_col0_97_flip0_Training_54682577_jpg.jpg
data\cleanedData\happy\Training_64018861.jpg,happy,Training_64018861.jpg
data\augmentation\col1_31_no1_45_flip0_bri1_41_sha1_15_con1_12_Training_64018861_jpg.jpg,happy,col1_31_no1_45_flip0_bri1_41_sha1_15_con1_12_Training_64018861_jpg.jpg
data\augmentation\col0_97_flip0_sha0_76_rot0_bri1_4_con1_09_Training_64018861_jpg.jpg,happy,col0_97_flip0_sha0_76_rot0_bri1_4_con1_09_Training_64018861_jpg.jpg
data\cleanedData\happy\Training_16600327.jpg,happy,Training_16600327.jpg
data\augmentation\bri0_83_rot28_no0_6_con0_9_col0_99_sha1_19_Training_16600327_jpg.jpg,happy,bri0_83_rot28_no0_6_con0_9_col0_99_sha1_19_Training_16600327_jpg.jpg
data\augmentation\flip0_Training_16600327_jpg.jpg,happy,flip0_Training_16600327_jpg.jpg
data\cleanedData\happy\Training_79979364.jpg,happy,Training_79979364.jpg
data\augmentation\con1_0_col0_9_Training_79979364_jpg.jpg,happy,con1_0_col0_9_Training_79979364_jpg.jpg
data\augmentation\flip0_sha1_25_col0_54_rot-12_bri0_55_no0_99_con1_41_Training_79979364_jpg.jpg,happy,flip0_sha1_25_col0_54_rot-12_bri0_55_no0_99_con1_41_Training_79979364_jpg.jpg
data\cleanedData\happy\Training_60279690.jpg,happy,Training_60279690.jpg
data\augmentation\col1_41_con1_05_rot7_sha1_17_flip0_bri0_97_Training_60279690_jpg.jpg,happy,col1_41_con1_05_rot7_sha1_17_flip0_bri0_97_Training_60279690_jpg.jpg
data\augmentation\bri1_26_Training_60279690_jpg.jpg,happy,bri1_26_Training_60279690_jpg.jpg
data\cleanedData\happy\Training_68417655.jpg,happy,Training_68417655.jpg
data\augmentation\flip0_col0_96_bri1_23_rot28_Training_68417655_jpg.jpg,happy,flip0_col0_96_bri1_23_rot28_Training_68417655_jpg.jpg
data\augmentation\col1_26_bri1_34_rot-30_flip0_con1_36_no1_04_Training_68417655_jpg.jpg,happy,col1_26_bri1_34_rot-30_flip0_con1_36_no1_04_Training_68417655_jpg.jpg
data\cleanedData\happy\Training_36279535.jpg,happy,Training_36279535.jpg
data\augmentation\bri1_27_col1_24_con1_38_Training_36279535_jpg.jpg,happy,bri1_27_col1_24_con1_38_Training_36279535_jpg.jpg
data\augmentation\flip0_con0_8_rot21_Training_36279535_jpg.jpg,happy,flip0_con0_8_rot21_Training_36279535_jpg.jpg
data\cleanedData\happy\Training_15209179.jpg,happy,Training_15209179.jpg
data\augmentation\no0_98_flip0_rot-6_Training_15209179_jpg.jpg,happy,no0_98_flip0_rot-6_Training_15209179_jpg.jpg
data\augmentation\bri0_88_flip0_sha1_28_con1_02_no0_7_Training_15209179_jpg.jpg,happy,bri0_88_flip0_sha1_28_con1_02_no0_7_Training_15209179_jpg.jpg
data\cleanedData\happy\PublicTest_24489785.jpg,happy,PublicTest_24489785.jpg
data\augmentation\no0_85_bri1_11_flip0_PublicTest_24489785_jpg.jpg,happy,no0_85_bri1_11_flip0_PublicTest_24489785_jpg.jpg
data\augmentation\rot-24_flip0_no1_14_con1_17_bri1_27_PublicTest_24489785_jpg.jpg,happy,rot-24_flip0_no1_14_con1_17_bri1_27_PublicTest_24489785_jpg.jpg
data\cleanedData\happy\Training_9171710.jpg,happy,Training_9171710.jpg
data\augmentation\rot15_bri0_55_flip0_no1_27_sha1_28_col0_74_Training_9171710_jpg.jpg,happy,rot15_bri0_55_flip0_no1_27_sha1_28_col0_74_Training_9171710_jpg.jpg
data\augmentation\no0_51_col0_87_rot-14_con0_89_Training_9171710_jpg.jpg,happy,no0_51_col0_87_rot-14_con0_89_Training_9171710_jpg.jpg
data\cleanedData\happy\Training_4443327.jpg,happy,Training_4443327.jpg
data\augmentation\flip0_no0_51_Training_4443327_jpg.jpg,happy,flip0_no0_51_Training_4443327_jpg.jpg
data\augmentation\sha0_61_bri1_08_rot-19_Training_4443327_jpg.jpg,happy,sha0_61_bri1_08_rot-19_Training_4443327_jpg.jpg
data\cleanedData\happy\Training_48451443.jpg,happy,Training_48451443.jpg
data\augmentation\sha0_59_bri1_08_flip0_col1_35_rot-19_con1_25_Training_48451443_jpg.jpg,happy,sha0_59_bri1_08_flip0_col1_35_rot-19_con1_25_Training_48451443_jpg.jpg
data\augmentation\bri0_9_con1_3_flip0_rot19_no0_7_col0_62_sha0_91_Training_48451443_jpg.jpg,happy,bri0_9_con1_3_flip0_rot19_no0_7_col0_62_sha0_91_Training_48451443_jpg.jpg
data\cleanedData\happy\Training_39506014.jpg,happy,Training_39506014.jpg
data\augmentation\flip0_bri1_26_con0_6_sha1_2_Training_39506014_jpg.jpg,happy,flip0_bri1_26_con0_6_sha1_2_Training_39506014_jpg.jpg
data\augmentation\sha1_23_con0_73_rot17_Training_39506014_jpg.jpg,happy,sha1_23_con0_73_rot17_Training_39506014_jpg.jpg
data\cleanedData\happy\Training_30366116.jpg,happy,Training_30366116.jpg
data\augmentation\con0_97_rot-5_flip0_no1_46_Training_30366116_jpg.jpg,happy,con0_97_rot-5_flip0_no1_46_Training_30366116_jpg.jpg
data\augmentation\no1_17_col0_75_Training_30366116_jpg.jpg,happy,no1_17_col0_75_Training_30366116_jpg.jpg
data\cleanedData\happy\Training_94248483.jpg,happy,Training_94248483.jpg
data\augmentation\no1_17_flip0_con1_16_bri1_29_rot23_sha1_35_col1_28_Training_94248483_jpg.jpg,happy,no1_17_flip0_con1_16_bri1_29_rot23_sha1_35_col1_28_Training_94248483_jpg.jpg
data\augmentation\sha0_63_flip0_col1_27_rot25_con0_55_no0_64_bri1_23_Training_94248483_jpg.jpg,happy,sha0_63_flip0_col1_27_rot25_con0_55_no0_64_bri1_23_Training_94248483_jpg.jpg
data\cleanedData\happy\Training_60950389.jpg,happy,Training_60950389.jpg
data\augmentation\flip0_Training_60950389_jpg.jpg,happy,flip0_Training_60950389_jpg.jpg
data\augmentation\sha1_47_bri0_98_col0_9_flip0_rot-21_no0_96_con0_91_Training_60950389_jpg.jpg,happy,sha1_47_bri0_98_col0_9_flip0_rot-21_no0_96_con0_91_Training_60950389_jpg.jpg
data\cleanedData\happy\Training_31311280.jpg,happy,Training_31311280.jpg
data\augmentation\sha0_79_col0_62_con0_79_Training_31311280_jpg.jpg,happy,sha0_79_col0_62_con0_79_Training_31311280_jpg.jpg
data\augmentation\rot-11_flip0_bri0_73_sha1_05_con0_73_no1_08_Training_31311280_jpg.jpg,happy,rot-11_flip0_bri0_73_sha1_05_con0_73_no1_08_Training_31311280_jpg.jpg
data\cleanedData\happy\Training_68236317.jpg,happy,Training_68236317.jpg
data\augmentation\rot-22_sha1_24_no1_2_bri0_87_col0_73_Training_68236317_jpg.jpg,happy,rot-22_sha1_24_no1_2_bri0_87_col0_73_Training_68236317_jpg.jpg
data\augmentation\con1_16_sha0_92_col0_86_no1_4_flip0_Training_68236317_jpg.jpg,happy,con1_16_sha0_92_col0_86_no1_4_flip0_Training_68236317_jpg.jpg
data\cleanedData\happy\PrivateTest_12052491.jpg,happy,PrivateTest_12052491.jpg
data\augmentation\sha0_92_col1_44_PrivateTest_12052491_jpg.jpg,happy,sha0_92_col1_44_PrivateTest_12052491_jpg.jpg
data\augmentation\sha0_89_PrivateTest_12052491_jpg.jpg,happy,sha0_89_PrivateTest_12052491_jpg.jpg
data\cleanedData\happy\PrivateTest_34104108.jpg,happy,PrivateTest_34104108.jpg
data\augmentation\col0_79_sha1_14_flip0_no0_83_PrivateTest_34104108_jpg.jpg,happy,col0_79_sha1_14_flip0_no0_83_PrivateTest_34104108_jpg.jpg
data\augmentation\sha0_78_con1_09_flip0_bri1_05_no0_51_col0_65_PrivateTest_34104108_jpg.jpg,happy,sha0_78_con1_09_flip0_bri1_05_no0_51_col0_65_PrivateTest_34104108_jpg.jpg
data\cleanedData\happy\Training_91304897.jpg,happy,Training_91304897.jpg
data\augmentation\sha1_1_Training_91304897_jpg.jpg,happy,sha1_1_Training_91304897_jpg.jpg
data\augmentation\con0_73_col1_42_Training_91304897_jpg.jpg,happy,con0_73_col1_42_Training_91304897_jpg.jpg
data\cleanedData\happy\Training_9066796.jpg,happy,Training_9066796.jpg
data\augmentation\rot-30_bri1_16_col0_56_Training_9066796_jpg.jpg,happy,rot-30_bri1_16_col0_56_Training_9066796_jpg.jpg
data\augmentation\flip0_con1_22_Training_9066796_jpg.jpg,happy,flip0_con1_22_Training_9066796_jpg.jpg
data\cleanedData\happy\Training_92805896.jpg,happy,Training_92805896.jpg
data\augmentation\con0_83_bri0_76_col1_18_rot27_flip0_sha1_41_no1_49_Training_92805896_jpg.jpg,happy,con0_83_bri0_76_col1_18_rot27_flip0_sha1_41_no1_49_Training_92805896_jpg.jpg
data\augmentation\flip0_no1_37_sha0_96_rot14_bri0_69_con1_06_col1_01_Training_92805896_jpg.jpg,happy,flip0_no1_37_sha0_96_rot14_bri0_69_con1_06_col1_01_Training_92805896_jpg.jpg
data\cleanedData\happy\Training_90614966.jpg,happy,Training_90614966.jpg
data\augmentation\col1_29_rot19_sha1_15_no1_24_bri0_59_flip0_con0_91_Training_90614966_jpg.jpg,happy,col1_29_rot19_sha1_15_no1_24_bri0_59_flip0_con0_91_Training_90614966_jpg.jpg
data\augmentation\bri0_71_sha1_37_con0_56_no1_26_col1_22_flip0_Training_90614966_jpg.jpg,happy,bri0_71_sha1_37_con0_56_no1_26_col1_22_flip0_Training_90614966_jpg.jpg
data\cleanedData\happy\Training_51235812.jpg,happy,Training_51235812.jpg
data\augmentation\bri1_38_Training_51235812_jpg.jpg,happy,bri1_38_Training_51235812_jpg.jpg
data\augmentation\no0_98_rot10_bri0_51_col0_71_con0_74_sha1_24_flip0_Training_51235812_jpg.jpg,happy,no0_98_rot10_bri0_51_col0_71_con0_74_sha1_24_flip0_Training_51235812_jpg.jpg
data\cleanedData\happy\Training_52865080.jpg,happy,Training_52865080.jpg
data\augmentation\no1_16_bri1_42_col1_37_Training_52865080_jpg.jpg,happy,no1_16_bri1_42_col1_37_Training_52865080_jpg.jpg
data\augmentation\bri1_06_Training_52865080_jpg.jpg,happy,bri1_06_Training_52865080_jpg.jpg
data\cleanedData\happy\PrivateTest_98662353.jpg,happy,PrivateTest_98662353.jpg
data\augmentation\no1_04_con1_31_sha1_16_col1_48_PrivateTest_98662353_jpg.jpg,happy,no1_04_con1_31_sha1_16_col1_48_PrivateTest_98662353_jpg.jpg
data\augmentation\bri1_11_rot-7_no0_68_flip0_con1_04_col0_6_sha0_78_PrivateTest_98662353_jpg.jpg,happy,bri1_11_rot-7_no0_68_flip0_con1_04_col0_6_sha0_78_PrivateTest_98662353_jpg.jpg
data\cleanedData\happy\PrivateTest_67493989.jpg,happy,PrivateTest_67493989.jpg
data\augmentation\flip0_con0_91_bri1_08_col0_98_rot22_no1_45_PrivateTest_67493989_jpg.jpg,happy,flip0_con0_91_bri1_08_col0_98_rot22_no1_45_PrivateTest_67493989_jpg.jpg
data\augmentation\flip0_rot-11_sha1_25_no1_39_bri0_82_con1_4_col1_11_PrivateTest_67493989_jpg.jpg,happy,flip0_rot-11_sha1_25_no1_39_bri0_82_con1_4_col1_11_PrivateTest_67493989_jpg.jpg
data\cleanedData\happy\Training_11546384.jpg,happy,Training_11546384.jpg
data\augmentation\flip0_col1_28_Training_11546384_jpg.jpg,happy,flip0_col1_28_Training_11546384_jpg.jpg
data\augmentation\rot-15_bri0_7_no1_03_col0_64_sha0_95_Training_11546384_jpg.jpg,happy,rot-15_bri0_7_no1_03_col0_64_sha0_95_Training_11546384_jpg.jpg
data\cleanedData\happy\Training_526145.jpg,happy,Training_526145.jpg
data\augmentation\bri0_95_col1_15_rot-2_no1_02_Training_526145_jpg.jpg,happy,bri0_95_col1_15_rot-2_no1_02_Training_526145_jpg.jpg
data\augmentation\bri1_13_no0_77_flip0_con1_24_sha1_12_rot-24_Training_526145_jpg.jpg,happy,bri1_13_no0_77_flip0_con1_24_sha1_12_rot-24_Training_526145_jpg.jpg
data\cleanedData\happy\PublicTest_81846677.jpg,happy,PublicTest_81846677.jpg
data\augmentation\con1_06_flip0_PublicTest_81846677_jpg.jpg,happy,con1_06_flip0_PublicTest_81846677_jpg.jpg
data\augmentation\rot8_no1_49_sha0_7_PublicTest_81846677_jpg.jpg,happy,rot8_no1_49_sha0_7_PublicTest_81846677_jpg.jpg
data\cleanedData\happy\Training_54294463.jpg,happy,Training_54294463.jpg
data\augmentation\con0_53_sha0_79_flip0_Training_54294463_jpg.jpg,happy,con0_53_sha0_79_flip0_Training_54294463_jpg.jpg
data\augmentation\flip0_no0_86_rot-15_Training_54294463_jpg.jpg,happy,flip0_no0_86_rot-15_Training_54294463_jpg.jpg
data\cleanedData\happy\Training_60859368.jpg,happy,Training_60859368.jpg
data\augmentation\no1_13_flip0_bri1_41_rot-28_con1_08_col0_92_sha0_67_Training_60859368_jpg.jpg,happy,no1_13_flip0_bri1_41_rot-28_con1_08_col0_92_sha0_67_Training_60859368_jpg.jpg
data\augmentation\bri0_56_Training_60859368_jpg.jpg,happy,bri0_56_Training_60859368_jpg.jpg
data\cleanedData\happy\Training_12713631.jpg,happy,Training_12713631.jpg
data\augmentation\rot28_sha0_78_flip0_col1_08_Training_12713631_jpg.jpg,happy,rot28_sha0_78_flip0_col1_08_Training_12713631_jpg.jpg
data\augmentation\bri1_05_col0_67_flip0_sha0_86_no0_99_con1_04_Training_12713631_jpg.jpg,happy,bri1_05_col0_67_flip0_sha0_86_no0_99_con1_04_Training_12713631_jpg.jpg
data\cleanedData\happy\Training_65138035.jpg,happy,Training_65138035.jpg
data\augmentation\bri0_81_sha0_63_Training_65138035_jpg.jpg,happy,bri0_81_sha0_63_Training_65138035_jpg.jpg
data\augmentation\sha1_17_no0_73_Training_65138035_jpg.jpg,happy,sha1_17_no0_73_Training_65138035_jpg.jpg
data\cleanedData\happy\PrivateTest_97281624.jpg,happy,PrivateTest_97281624.jpg
data\augmentation\rot6_con0_79_col1_24_sha0_57_PrivateTest_97281624_jpg.jpg,happy,rot6_con0_79_col1_24_sha0_57_PrivateTest_97281624_jpg.jpg
data\augmentation\col0_93_no0_76_sha0_75_rot-29_PrivateTest_97281624_jpg.jpg,happy,col0_93_no0_76_sha0_75_rot-29_PrivateTest_97281624_jpg.jpg
data\cleanedData\happy\PrivateTest_33854238.jpg,happy,PrivateTest_33854238.jpg
data\augmentation\sha1_28_bri0_54_flip0_col1_09_con1_2_rot-13_PrivateTest_33854238_jpg.jpg,happy,sha1_28_bri0_54_flip0_col1_09_con1_2_rot-13_PrivateTest_33854238_jpg.jpg
data\augmentation\flip0_con1_39_col0_85_rot-7_sha1_46_no1_17_bri1_46_PrivateTest_33854238_jpg.jpg,happy,flip0_con1_39_col0_85_rot-7_sha1_46_no1_17_bri1_46_PrivateTest_33854238_jpg.jpg
data\cleanedData\happy\PrivateTest_14530913.jpg,happy,PrivateTest_14530913.jpg
data\augmentation\rot1_flip0_sha0_87_bri1_43_col1_05_PrivateTest_14530913_jpg.jpg,happy,rot1_flip0_sha0_87_bri1_43_col1_05_PrivateTest_14530913_jpg.jpg
data\augmentation\con0_75_PrivateTest_14530913_jpg.jpg,happy,con0_75_PrivateTest_14530913_jpg.jpg
data\cleanedData\happy\Training_62110226.jpg,happy,Training_62110226.jpg
data\augmentation\rot18_no1_37_sha0_87_con0_56_col1_42_Training_62110226_jpg.jpg,happy,rot18_no1_37_sha0_87_con0_56_col1_42_Training_62110226_jpg.jpg
data\augmentation\col1_2_bri1_42_rot-13_sha1_45_no1_27_flip0_Training_62110226_jpg.jpg,happy,col1_2_bri1_42_rot-13_sha1_45_no1_27_flip0_Training_62110226_jpg.jpg
data\cleanedData\happy\Training_65972737.jpg,happy,Training_65972737.jpg
data\augmentation\sha1_41_con1_39_col0_7_Training_65972737_jpg.jpg,happy,sha1_41_con1_39_col0_7_Training_65972737_jpg.jpg
data\augmentation\flip0_col0_85_no0_6_con1_23_rot-9_bri0_81_Training_65972737_jpg.jpg,happy,flip0_col0_85_no0_6_con1_23_rot-9_bri0_81_Training_65972737_jpg.jpg
data\cleanedData\happy\Training_6116440.jpg,happy,Training_6116440.jpg
data\augmentation\col0_77_bri0_52_rot-13_no0_55_con1_06_sha1_29_Training_6116440_jpg.jpg,happy,col0_77_bri0_52_rot-13_no0_55_con1_06_sha1_29_Training_6116440_jpg.jpg
data\augmentation\con1_02_bri0_97_no1_18_col1_37_flip0_Training_6116440_jpg.jpg,happy,con1_02_bri0_97_no1_18_col1_37_flip0_Training_6116440_jpg.jpg
data\cleanedData\happy\PublicTest_34920736.jpg,happy,PublicTest_34920736.jpg
data\augmentation\flip0_PublicTest_34920736_jpg.jpg,happy,flip0_PublicTest_34920736_jpg.jpg
data\augmentation\rot28_sha0_8_PublicTest_34920736_jpg.jpg,happy,rot28_sha0_8_PublicTest_34920736_jpg.jpg
data\cleanedData\happy\Training_99605415.jpg,happy,Training_99605415.jpg
data\augmentation\sha0_9_rot-28_no0_91_flip0_Training_99605415_jpg.jpg,happy,sha0_9_rot-28_no0_91_flip0_Training_99605415_jpg.jpg
data\augmentation\sha0_53_no0_56_con0_79_Training_99605415_jpg.jpg,happy,sha0_53_no0_56_con0_79_Training_99605415_jpg.jpg
data\cleanedData\happy\Training_45277888.jpg,happy,Training_45277888.jpg
data\augmentation\col1_44_flip0_no0_89_rot-20_con1_39_Training_45277888_jpg.jpg,happy,col1_44_flip0_no0_89_rot-20_con1_39_Training_45277888_jpg.jpg
data\augmentation\sha0_76_no1_43_con0_65_flip0_col1_02_Training_45277888_jpg.jpg,happy,sha0_76_no1_43_con0_65_flip0_col1_02_Training_45277888_jpg.jpg
data\cleanedData\happy\Training_68102525.jpg,happy,Training_68102525.jpg
data\augmentation\rot28_no1_31_Training_68102525_jpg.jpg,happy,rot28_no1_31_Training_68102525_jpg.jpg
data\augmentation\bri0_82_flip0_rot-4_Training_68102525_jpg.jpg,happy,bri0_82_flip0_rot-4_Training_68102525_jpg.jpg
data\cleanedData\happy\PrivateTest_41307619.jpg,happy,PrivateTest_41307619.jpg
data\augmentation\col0_76_flip0_con1_25_sha0_52_rot-6_no1_21_PrivateTest_41307619_jpg.jpg,happy,col0_76_flip0_con1_25_sha0_52_rot-6_no1_21_PrivateTest_41307619_jpg.jpg
data\augmentation\bri1_03_sha0_5_flip0_col1_24_rot21_con0_69_no1_16_PrivateTest_41307619_jpg.jpg,happy,bri1_03_sha0_5_flip0_col1_24_rot21_con0_69_no1_16_PrivateTest_41307619_jpg.jpg
data\cleanedData\happy\Training_51844933.jpg,happy,Training_51844933.jpg
data\augmentation\flip0_col1_24_con1_14_sha1_22_no1_34_bri0_8_rot24_Training_51844933_jpg.jpg,happy,flip0_col1_24_con1_14_sha1_22_no1_34_bri0_8_rot24_Training_51844933_jpg.jpg
data\augmentation\sha0_58_con0_84_Training_51844933_jpg.jpg,happy,sha0_58_con0_84_Training_51844933_jpg.jpg
data\cleanedData\happy\PublicTest_51214990.jpg,happy,PublicTest_51214990.jpg
data\augmentation\con1_45_no0_64_sha1_31_flip0_bri0_81_rot-20_col0_74_PublicTest_51214990_jpg.jpg,happy,con1_45_no0_64_sha1_31_flip0_bri0_81_rot-20_col0_74_PublicTest_51214990_jpg.jpg
data\augmentation\bri1_43_col0_78_no1_15_PublicTest_51214990_jpg.jpg,happy,bri1_43_col0_78_no1_15_PublicTest_51214990_jpg.jpg
data\cleanedData\happy\PrivateTest_20212302.jpg,happy,PrivateTest_20212302.jpg
data\augmentation\no0_93_col1_31_con1_23_PrivateTest_20212302_jpg.jpg,happy,no0_93_col1_31_con1_23_PrivateTest_20212302_jpg.jpg
data\augmentation\rot-30_bri1_22_sha0_67_col0_93_flip0_con1_39_PrivateTest_20212302_jpg.jpg,happy,rot-30_bri1_22_sha0_67_col0_93_flip0_con1_39_PrivateTest_20212302_jpg.jpg
data\cleanedData\happy\Training_87422970.jpg,happy,Training_87422970.jpg
data\augmentation\no1_03_rot12_Training_87422970_jpg.jpg,happy,no1_03_rot12_Training_87422970_jpg.jpg
data\augmentation\flip0_col1_13_rot-7_no0_78_bri0_59_Training_87422970_jpg.jpg,happy,flip0_col1_13_rot-7_no0_78_bri0_59_Training_87422970_jpg.jpg
data\cleanedData\happy\Training_42075118.jpg,happy,Training_42075118.jpg
data\augmentation\bri0_63_flip0_con1_35_Training_42075118_jpg.jpg,happy,bri0_63_flip0_con1_35_Training_42075118_jpg.jpg
data\augmentation\rot6_sha1_06_Training_42075118_jpg.jpg,happy,rot6_sha1_06_Training_42075118_jpg.jpg
data\cleanedData\happy\Training_96352117.jpg,happy,Training_96352117.jpg
data\augmentation\flip0_rot3_bri1_18_sha1_26_Training_96352117_jpg.jpg,happy,flip0_rot3_bri1_18_sha1_26_Training_96352117_jpg.jpg
data\augmentation\rot16_con1_31_sha1_04_no0_58_bri1_07_Training_96352117_jpg.jpg,happy,rot16_con1_31_sha1_04_no0_58_bri1_07_Training_96352117_jpg.jpg
data\cleanedData\happy\Training_27677372.jpg,happy,Training_27677372.jpg
data\augmentation\col1_23_bri1_36_con1_01_flip0_rot-26_no0_54_Training_27677372_jpg.jpg,happy,col1_23_bri1_36_con1_01_flip0_rot-26_no0_54_Training_27677372_jpg.jpg
data\augmentation\col1_15_no1_4_bri1_12_sha0_53_rot25_Training_27677372_jpg.jpg,happy,col1_15_no1_4_bri1_12_sha0_53_rot25_Training_27677372_jpg.jpg
